address,chain_id,owner_project,usage_category,contract_name

0xdA31bc2B08F22AE24aeD5F6EB1E71E96867BA196,ethereum,chainlink,oracle,stETH/USD PriceFeed
0x716BB759A5f6faCdfF91F0AfB613133d510e1573,ethereum,chainlink,oracle,stETH/ETH PriceFeed
0x71c8D42d35eD9276543FCa95d80Ae0858553Bf44,ethereum,chainlink,oracle,ALPHA/ETH PriceFeed
